word,example,word_audio,word_search,word_hash,word_translation,example_translation
"die Absicht, -en","['Entschuldigen Sie bitte. Meine Tochter hat das nicht mit Absicht gemacht.', 'Hast du die Absicht zu studieren?']",die Absicht,Absicht,ce67957c02fd46bef015c249ef82d27a67c3d6987ccd9fc8a1d0f940a2db3919,['Намерение'],"['Извинете ме, моля. Дъщеря ми не го е направила нарочно.', 'Възнамерявате ли да учите?']"
absolut,"['Was Sie da sagen, ist absolut falsch.', 'Ich habe absolutes Vertrauen zu dir.']",absolut,absolut,b45a53c5004c62f9c58f4a6d88cb5b24fce1f1b63ffc50ec1ae2b2fced3037e9,['абсолютен'],"['Това, което казвате, е абсолютно погрешно.', 'Имам пълно доверие във вас.']"
"abstimmen, stimmt ab, stimmte ab, hat abgestimmt",['Lasst uns über diesen Punkt abstimmen.'],abstimmen,abstimmen,98bc1555571a3203862bf0254c57cbaf4837e5b35ab49af2cebeb488ccef5428,['гласувайте на'],['Нека да гласуваме по тази точка.']
"die Abteilung, -en",['Meine Freundin arbeitet in der Abteilung von Frau Kaufmann.'],die Abteilung,Abteilung,7aa9ea9cb7de34bc6f3ff145b515d1826dc9e2dc8938c28678bd20911260ad79,['Отдел'],['Приятелката ми работи в отдела на г-жа Кауфман.']
"der Abwart, -e die Abwartin, -nen (CH) → D, A: Hausmeister","['Der Abwart hat mir geholfen, den Schrank in die Wohnung zu tragen.']","der Abwart, die Abwartin",Abwart,e3b8278bb809390f53faa892e08d8c56861a2a17f17f7a4559f2af4f843c34b6,['Пазач'],['Пазачът ми помогна да пренеса шкафа в апартамента.']
abwärts,['Von dort führt der Weg abwärts ins Tal.'],abwärts,abwärts,7e84377dc9cdf1418dbecd4198f764c34d8f8d5a62f7b638abfd79027b349b5b,['надолу'],['Оттам пътеката води надолу в долината.']
"abwaschen, wäscht ab, wusch ab, hat abgewaschen",['Ich muss noch das Geschirr abwaschen.'],abwaschen,abwaschen,24d4571c244128c7a2c58ca8b2a4038d63b05d2d97dfdf59a001bbff02405807,['отмиване'],['Все още трябва да мия чиниите.']
abwesend,['Herr Huber ist bis zum 25. April abwesend.'],abwesend,abwesend,735e4e8271e0d58729ea3d1ad9544971fcc003b406e06f2f2d17223070a17781,['отсъства'],['Г-н Huber ще отсъства до 25 април.']
"achten, achtet, achtete, hat geachtet (auf)","['Achten Sie bitte darauf, dass Sie abschließen, wenn Sie gehen.']",achten,achten,d485672b739b6fa5d25bbd825b0fcfaecf5d5ee1c547a8cf39717b0f28287a49,['обръщайте внимание'],"['Моля, уверете се, че заключвате, когато си тръгвате.']"
Achtung!,"['Achtung, hier endet die Straße!']",Achtung!,Achtung!,44e393cbf35e1477aa956d322c75582369dbfad568af4f93ffb75a92e02ea9fa,['Внимание!'],"['Внимание, пътят свършва тук!']"
"die Adresse, -n",['Hast du schon meine neue Adresse?'],die Adresse,Adresse,b5ab6336dbfcb44e08992165c3e0059186368ad2a77f2c2648430583561da599,['Адрес'],['Получихте ли вече новия ми адрес?']
ähnlich,"['Emilia ist in einer ganz ähnlichen Situation wie ich.', 'Oleg sieht seinem Bruder sehr ähnlich.']",ähnlich,ähnlich,e6a96e3fc0bdf5571078c28bb6b883539f41720b83f6fb743fa93d683e9e3796,['подобен'],"['Емилия е в много сходна ситуация с мен.', 'Олег много прилича на брат си.']"
"die Ahnung, -en","['Ich hatte keine Ahnung, dass du heute Geburtstag hast.']",die Ahnung,Ahnung,072b5b7ec8b32cdd79afcb02fc5ceb144ee9c479732ea12a8ae844fb67168f2c,['Предчувствие'],"['Нямах представа, че днес имаш рожден ден.']"
"die Aktion, -en",['Die Stadt sollte eine Aktion für Familien planen.'],die Aktion,Aktion,6beb802f5ae3057514ba0ee19fb57f20d8a44964edcf302319de69c7784a1f6c,['Действие'],['Градът трябва да планира кампания за семействата.']
aktiv,['Ich bin sehr aktiv und mache viel Sport.'],aktiv,aktiv,3139fcc40f9c93f692033f7c1165bd9615996d50d983fd28ad5cc22b141db4bf,['активен'],['Аз съм много активен и спортувам много.']
"die Aktivität, -en",['In den Ferien bietet die Stadt für Kinder verschiedene Freizeitaktivitäten.'],die Aktivität,Aktivität,aedb2200b7ec90e75467d5223658f04f81230faceaa155641e2dde6f896b7e5e,['Дейност'],['По време на празниците градът предлага различни развлекателни дейности за деца.']
aktuell,['Umweltschutz ist ein aktuelles Thema.'],aktuell,aktuell,2b3147737948b0189813a4c5a662523052ac6d00b0bb3db4f3614178cf6ba989,['текущо'],['Опазването на околната среда е актуален въпрос.']
"akzeptieren, akzeptiert, akzeptierte, hat akzeptiert",['Ich kann diese Bedingungen nicht akzeptieren.'],akzeptieren,akzeptieren,60245bff5a6e98ee0ed07bb4a93dce5feb9065cd8050c7a7e4b4964ab9873a41,['приемете'],['Не мога да приема тези условия.']
"der Alarm, -e",['Bei Feueralarm dürfen Sie die Aufzüge nicht benutzen.'],der Alarm,Alarm,8c3b72a817cf267298982a744e87c381f399e33e0227cd0fab30544defee3a46,['Аларма'],"['Ако се включи противопожарната аларма, не трябва да използвате асансьорите.']"
"der Alkohol, -e","['Du musst die Wunde mit Alkohol reinigen.', 'Nein, danke! Ich trinke keinen Alkohol.']",der Alkohol,Alkohol,316a8474945cab4cc9ec9d6588a3fd14ae996ec26fc1f2b23f3a3c37792dfcfb,['Алкохол'],"['Трябва да почистите раната със спирт.', 'Не, благодаря ви! Не пия алкохол.']"
all-,"['Sind alle Kinder da?', 'Sonst noch (et)was? – Nein, danke. Das ist alles.', 'Alles Gute!']",all-,all-,6a63c97713a5998a3e18c2ce3a5e2f939ca0929fca362f74c6961e749499d872,['всички -'],"['Всички деца ли са там?', 'Още нещо? - Не, благодаря ви. Това е всичко.', 'Всичко най-добро!']"
allein,"['Ich gehe nicht gern allein spazieren.', 'Soll ich Ihnen helfen? – Danke, ich schaffe es schon allein.', 'Es war sehr teuer. Allein das Essen hat schon über 50 Euro gekostet.']",allein,allein,a9d5a11ce03dbf99072627e4ddfc85d8620673f7db6e2b8de19501bae7ea4879,['самостоятелно'],"['Не обичам да ходя сам.', 'Да ви помогна ли? - Благодаря ви, мога да се справя сам.', 'Беше много скъпо. Само храната струваше над 50 евро.']"
aller-,"['Am allerbesten ist es, wenn du dich ins Bett legst und lange schläfst. Dann wirst du schnell wieder gesund.', 'Das ist das Allerschönste, was ich je gesehen habe.']",aller-,aller-,7d874fc20bf7cf0cedd777d1b89de00c54f9779c9e09654ae986818c38c0b95f,['всички -'],"['Най-доброто нещо, което можете да направите, е да легнете в леглото и да спите дълго време. Тогава ще се възстановите бързо.', 'Това е най-красивото нещо, което някога съм виждала.']"
allerdings,"['Wir können uns morgen treffen, allerdings habe ich erst ab Mittag Zeit.']",allerdings,allerdings,ab9e1b69d430ffa8ff3910dc8b974e0799cc1e0cb8d9b97dc5abe67aae6feb89,['обаче'],"['Можем да се срещнем утре, но не съм свободен до обяд.']"
allgemein,"['Wir haben nur über allgemeine Probleme gesprochen.', 'Es ist allgemein bekannt, dass man hier gut essen kann.', 'Im Allgemeinen bin ich mit meiner Arbeit sehr zufrieden.']",allgemein,allgemein,2b2640f29ba334a560062914723e663d22d5038ccff263bda26abc69341ecce9,['обща информация'],"['Говорихме само за общи проблеми.', 'Всеизвестно е, че тук можете да се храните добре.', 'Като цяло съм много доволен от работата си.']"
der Alltag,"['Das ist mein Alltag: putzen, waschen, kochen.']",der Alltag,Alltag,e54b8253ed8dac0ac5de33af468d3332145cf2d3c26980303345eeb38721523c,['Ежедневието'],"['Това е моето ежедневие: чистене, пране, готвене.']"
alltäglich,"['Das alltägliche Leben ist manchmal langweilig.', 'Der Roman erzählt eine ganz alltägliche Geschichte.']",alltäglich,alltäglich,4d268a8336b5d873be4a1aa58f4ebb9f9fb26b01ce316b461ce3b349afde9924,['всеки ден'],"['Ежедневието понякога е скучно.', 'Романът разказва една ежедневна история.']"
"das Alphabet, -e",['Wie viele Buchstaben hat das Alphabet in Ihrer Sprache?'],das Alphabet,Alphabet,e014f23e2449bd33367ed87c6c29d4d36445b23f45f35e48613a06c14af1d9ed,['Азбука'],['Колко букви има азбуката на вашия език?']
als,"['Als mein Mann kam, war die Party schon zu Ende.', 'Sie können sich sowohl persönlich als auch im Internet anmelden.', 'Meine Schwester ist älter als ich.', 'Es ist später, als ich dachte.']",als,als,ee7637bd419d4a0008d891ee05c228159846a833285db71c4117f4bc0e209d60,['като'],"['Когато съпругът ми пристигна, партито вече беше приключило.', 'Можете да се регистрирате лично или онлайн.', 'Сестра ми е по-голяма от мен.', 'По-късно, отколкото си мислех.']"
als ob,"['Er tut so, als ob wir nie darüber gesprochen hätten.']",als ob,als ob,fe66dd8c291cc1f579090cb37c509670c87f986ae324c3449d85ff7b239781ab,['сякаш'],"['Той се държи така, сякаш никога не сме говорили за това.']"
also,"['Also, die Sache ist so: …', 'Irina hat Urlaub. Sie kann uns also helfen.', 'Also wirklich, jetzt reicht es.']",also,also,bb8c8605c55dcc2d650e87ecb9fb01b1c2a95e0fd8e03e2c87c2cf5ebeaf3b0b,['така че'],"['И така, ето какво: ..', 'Ирина е в отпуск. Така че тя може да ни помогне.', 'Наистина, това е достатъчно.']"
alt,"['Wie alt sind Sie?', 'Maria ist eine alte Freundin von mir.']",alt,alt,4d48fba6cf5f7d6abfb35e695f453297870a7a56568ceae968f06d04701b0047,['стар'],"['На колко години сте?', 'Мария е мой стар приятел.']"
"das Alter, -","['Wir sind etwa im gleichen Alter.', 'Alter: 26 Jahre']",das Alter,Alter,8a3f5aea80867d029ffde5171026355942e6d5b8aeaedc8afece51c15c924921,['Възраст'],"['Ние сме на една и съща възраст.', 'Възраст: 26 години']"
"das Altenheim, -e → Altersheim",['Die Großeltern unserer Nachbarn sind im Altenheim.'],das Altenheim,Altenheim,f726e5aa5a153c17149e099c704da55569f8175c45a86b3566dfa5c88145d1c6,['Дом за възрастни хора'],['Бабата и дядото на нашите съседи са в старчески дом.']
"das Altersheim, -e → Altenheim",['Die Großeltern unserer Nachbarn sind im Altersheim.'],das Altersheim,Altersheim,fe83e4d80308f5e37b75ae4cc836af16484a920b1aa52435032b3c8682baf4ac,['Дом за пенсионери'],['Бабата и дядото на нашите съседи са в старчески дом.']
alternativ,['Wir brauchen alternative Energien.'],alternativ,alternativ,81b9e00310f38718838453c5d5457d7d4ca50cbd209b69a7c0d1f59e54276ab8,['алтернативно'],['Нуждаем се от алтернативни енергии.']
"die Alternative, -n",['Auf dieser Strecke ist der Zug eine gute Alternative zum Flugzeug.'],die Alternative,Alternative,d1f80c4ea1c26b109d35ae05e5b0fd17ac35a967fedcfce73f7ddfeff812d5f4,['Алтернативен'],['Влакът е добра алтернатива на самолета по този маршрут.']
"die Ampel, -n",['Dort an der Ampel kannst du über die Straße gehen.'],die Ampel,Ampel,6d5fae459b0accba98321def13cfbbc009f80cfba15e682eb8d18a99ca4b34f6,['Светофар'],['Там можете да пресечете пътя на светофара.']
"das Amt, ¨-er",['Das Arbeitsamt befindet sich neben dem Busbahnhof.'],das Amt,Amt,1f82419d6fa57e7f7e0bfa4d6778f7aa84c5b6878118cb1e27060c3b0c1c5786,['Офис'],['Бюрото по труда се намира в близост до автогарата.']
"sich amüsieren, amüsiert sich, amüsierte sich, hat sich amüsiert",['Bei dem Fest haben wir uns sehr gut amüsiert.'],sich amüsieren,amüsieren,9d87e88317aa3abb8a5b274cf5309d2049e0e6fcae79a52b15afe87e1091db27,['забавление'],['Изкарахме си страхотно на партито.']
an,"['Am Anfang war alles sehr schwierig.', 'Dann sehen wir uns also am Dienstag.', 'Ich warte am Bahnhof auf dich.', 'Am besten, du gehst zur Information und fragst da.', 'Das Licht war die ganze Nacht an.']",an,an,ea325d761f98c6b73320e442b67f2a3574d9924716d788ddc0dbbdcaca853fe7,['на'],"['В началото всичко беше много трудно.', 'Така че ще се видим във вторник.', 'Ще ви чакам на гарата.', 'Най-добре е да отидете в информационния център и да попитате там.', 'Светлината светеше през цялата нощ.']"
"analysieren, analysiert, analysierte, hat analysiert",['Die Politiker analysieren die Situation auf dem Arbeitsmarkt.'],analysieren,analysieren,db626dd5f86ff6b3f26e82b670fb47c43e52524d7a6ff9e0e1767d8561541429,['анализирайте'],['Политиците анализират ситуацията на пазара на труда.']
"anbieten, bietet an, bot an, hat angeboten",['Darf ich Ihnen etwas zu trinken anbieten?'],anbieten,anbieten,73f8882c6444883b37140201467e8d68ed83601f8c5b138958c0f31871b1b701,['оферта'],['Мога ли да ви предложа нещо за пиене?']
"der Anbieter, -",['Ist das ein privater Telefonanbieter?'],der Anbieter,Anbieter,1adf97693a4c1519698fd640ac4ad102b4105e263ff2b6cc92b6ceb2df81a46d,['Доставчик'],['Това частен телефонен оператор ли е?']
"das Angebot, -e","['Ich habe in der Zeitung ein paar günstige Wohnungsangebote gelesen.', 'Der Käse ist heute im Angebot.']",das Angebot,Angebot,36963e8be60763481f579fafdd3ef5e97cb7a9183de9128f1146a4f127855025,['Оферта'],"['Прочетох няколко изгодни оферти за апартаменти във вестника.', 'Сиренето се предлага днес.']"
ander-,"['Die anderen sind schon nach Hause gegangen.', 'Bitte nicht alle auf einmal! Einer nach dem anderen.', 'Ich hätte gern ein anderes Auto.', 'Natascha hat unter anderem Chinesisch und Spanisch gelernt.']",ander-,ander-,946b3c0553fe3f2085d231752de839cb8330d601f26f1c7b064d052d3fa05084,['други -'],"['Останалите вече са се прибрали у дома.', 'Не наведнъж, моля! Един след друг.', 'Бих искал друг автомобил.', 'Наташа е научила китайски и испански, както и други езици.']"
andererseits,"['Tarek möchte zwar studieren, aber andererseits möchte er auch gleich Geld verdienen.']",andererseits,andererseits,4250d8928ddf905321929dc15d6e3e302319d1cbd136474d66f55c26b643576d,['от друга страна'],"['Тарек иска да учи, но също така иска да печели пари веднага.']"
"ändern, ändert, änderte, hat geändert","['Das Wetter hat sich geändert.', 'Ich habe meine Meinung inzwischen geändert.']",ändern,ändern,00a5f2bb9bfe6f0a0e7652a8cff0e1a8a402c81e1d65b6fa1a483dc70d9bc833,"['променям', 'сменям']","['Времето се е променило.', 'Оттогава промених мнението си.']"
"die Änderung, -en",['Es gibt eine Programmänderung.'],die Änderung,Änderung,a988fdd7578a233fe50327fbd43e12343af83917f4550ab677201674b1ad6ae4,['Изменение'],['В програмата е направена промяна.']
anders,"['Anders geht das leider nicht.', 'Oliver ist anders als seine Freunde.', 'Ich würde das anders machen.']",anders,anders,19ea4ac2e1a53b1267fe5a61a3b6b81f760ce4223a25b495a5e2b6183da68717,['различни'],"['За съжаление няма друг начин.', 'Оливър е различен от приятелите си.', 'Бих го направил по различен начин.']"
"anerkennen, erkennt an, erkannte an, hat anerkannt",['Meine Ausbildung wird hier nicht anerkannt.'],anerkennen,anerkennen,e28d307cb1f4823fb9fc96bf0e059d96db15116d04f5eeaa7aea6830740c7d06,['разпознаване на'],['Обучението ми не се признава тук.']
"anfangen, fängt an, fing an, hat angefangen","['Wann fängst du mit der Arbeit an?', 'Hier fängt die Bahnhofstraße an.']",anfangen,anfangen,2c3427bb3c8c4d111f444040b5ab339fabc43368c8078bdf95aa371f11d2bc1c,['начало'],"['Кога ще започнете работа?', 'Оттук започва улица Bahnhofstrasse.']"
"der Anfang, ¨-e","['Wie war der Film? – Ich habe nur den Anfang gesehen.', 'Am Anfang habe ich bei der Arbeit viele Fragen gestellt.', 'Mein Chef ist Anfang fünfzig.', 'Meine Mutter war von Anfang an dagegen, dass ich nach Berlin ziehe.', 'Wir machen Anfang Juli Ferien.', 'Meine Freundin wohnt am Anfang der Straße.']",der Anfang,Anfang,0c523f5d67118ccb9a80fa2b29a4e61420257419104104a0da7805242a32a3e4,['Начало'],"['Какъв беше филмът? - Виждал съм само началото.', 'В началото задавах много въпроси в работата си.', 'Шефът ми е в началото на петдесетте си години.', 'Майка ми беше против да се преместя в Берлин още от самото начало.', 'Отиваме на почивка в началото на юли.', 'Приятелката ми живее в началото на улицата.']"
anfangs,['Anfangs ging alles gut.'],anfangs,anfangs,418233040f2b49057a45e5916d150c4e2b83f711e209d392afa2d8facecd02c4,['първоначално'],['Отначало всичко вървеше добре.']
"angeben, gibt an, gab an, hat angegeben",['Bitte geben Sie Ihre genaue Adresse an.'],angeben,angeben,ef2c8abe753c9c8f64d1dca95a901a079950343e29e5472fd823473571a54d9c,['посочете'],"['Моля, въведете точния си адрес.']"
"die Angabe,-n","['Wir brauchen von Ihnen folgende Angaben: Name, Adresse, Geburtsdatum.']",die Angabe,Angabe,f80f8550e49bab9a9137a3a05d329b88e0259ec975015cc58a1348788caf71a5,['Спецификация'],"['Нуждаем се от следната информация от вас: име, адрес, дата на раждане.']"
"der Angehörige, -n die Angehörige, -n",['Der Arzt darf nur Familienangehörigen Auskunft geben.'],"der Angehörige, die Angehörige",Angehörige,0f6937a0d59a6efe98ce87e151421d29825c1782ece8bfbc41b1d16f92b35da8,['Роднини'],['Лекарят може да дава информация само на членовете на семейството.']
angenehm,['Wir wünschen Ihnen eine angenehme Reise.'],angenehm,angenehm,59f33b9c98fa0c4efc8e4255fa220d17ae5d4215e8274b86595a6666527520f7,['приятен'],['Пожелаваме ви приятно пътуване.']
"die Angst, “-e","['Du brauchst keine Angst zu haben. Der Hund tut dir nichts.', 'Ich habe Angst, vielleicht ist etwas passiert.']",die Angst,Angst,ba1284a2c55eaca0bf840e13ebd02aaf494d63c0d4055892b8f5e0f404083774,['Страх'],"['Не е нужно да се страхувате. Кучето няма да ви нарани.', 'Страхувам се, може би нещо се е случило.']"
ängstlich,['Meine Mutter ist etwas ängstlich. Sie geht nicht gern allein auf die Straße.'],ängstlich,ängstlich,fcc6272490cb290bfa794496d5ac0b45ad24be7492c4da93322be251ae424107,['страхлив'],['Майка ми е малко страхлива. Тя не обича да излиза сама на улицата.']
"anhaben, hat an, hatte an, hat angehabt",['Gestern hatte Julia ein rotes Kleid an.'],anhaben,anhaben,9b623bb1437e9cc0887b07b1479390ec363943dfe81c9a5ca94251a85edd290a,['износване'],['Вчера Джулия носеше червена рокля.']
"anklicken, klickt an, klickte an, hat angeklickt",['Du musst das Bild anklicken. Dann wird es größer.'],anklicken,anklicken,8d4917032692d92f05ed717de88e9987cb32738f1fa46575c2672ddab6ec01ef,['кликнете върху'],['Трябва да кликнете върху снимката. След това става по-голяма.']
"ankommen, kommt an, kam an, ist angekommen","['Wann kommt der Zug in Hamburg an?', 'Bei dem Spiel kommt es darauf an, schneller zu laufen als die anderen.']",ankommen,ankommen,c6a592e994fc3eb8c06335c7b23cdfa12363f513cdf01c8d002f3b8ed085973c,['пристигнете на адрес'],"['Кога пристига влакът в Хамбург?', 'Целта на играта е да бягате по-бързо от останалите.']"
die Ankunft,"['Die Abfahrt ist um 0.55 Uhr, die Ankunft um 8.07 Uhr.', 'Gleich nach der Ankunft habe ich meine Eltern angerufen.']",die Ankunft,Ankunft,7c1c941a97df70767ffa851b792ebddf8d04eb62d78de478bfed09be15074040,['Пристигане'],"['Отпътуването е в 0.55 ч., а пристигането - в 8.07 ч.', 'Обадих се на родителите си веднага след като пристигнах.']"
"ankündigen, kündigt an, kündigte an, hat angekündigt",['Wir sollten unseren Besuch ankündigen.'],ankündigen,ankündigen,03f5dacdbf316c062ff63c0b7a0d4312052dbb9a98e0500fae40d48ba4cc313f,['обяви'],['Трябва да обявим посещението си.']
"die Anlage, -n","['Meine Musikanlage ist kaputt.', 'In der Anlage der E-Mail finden Sie meinen Lebenslauf.']",die Anlage,Anlage,f085d2b12ff3a51b04ae070175ba39048a8944cade60ffe4a5f5087f16b4c7ea,['Приложение'],"['Музикалната ми система е повредена.', 'Моля, намерете моята автобиография, приложена към имейла.']"
"die Anleitung, -en","['In der Anleitung steht, dass bei diesem Spiel der Älteste beginnt.']",die Anleitung,Anleitung,4d5e7ef281be23006025a011548062d8604d7abb72c5cf373998c12f15be9665,['Инструкции'],"['В инструкциите се казва, че в тази игра започва най-възрастният играч.']"
